Nom,Os en relation / articulation ,Muscles en relation,Nerfs en relations,Description,Image,Mise en évidence
Articulations atlantoaxoïdiennes latérales ,C1 / C2,"M. Petit droit postérieur / M. Oblique supérieur de la tête / M. Oblique inférieur de la tête / M. Droit antérieur / M. Long du Cou / M. Droit latéral de la tête  / M. Elévateur de la Scapula /  M. Splénius du cou / M. Trapèze / M. Elévateur de la Scapula 
/ M. Long du Cou / M. Grand droit postérieur / M. Oblique inférieur de la tête / M. Scalène Moyen / M. Longissimus / M. Splénius du cou / M. Trapèze",,Type articulaire : Ellipsoïde ,,
Articulation C2C3,C2 / C3,"M. Elévateur de la Scapula / M. Long du Cou / M. Grand droit postérieur / M. Oblique inférieur de la tête / M. Scalène Moyen / M. Longissimus / M. Splénius du cou / M. Trapèze  / M. Long de la tête / M. Elévateur de la scapula
 / M. Scalène Antérieur / M. Longissimus ",,Type articulaire : Plane,,
C3,C2 / C4 / Articulation C3C4 / Articulation C2C3,M. Long du Cou / M. Long de la tête / M. Elévateur de la scapula / M. Scalène Antérieur / M. Scalène Moyen / M. Longissimus / M. Splénius du cou / M. Trapèze,,,,
C4,C3 / C5 / Articulation C4C5 / Articulation C3C4,M. Long du Cou / M. Long de la tête / M. Elévateur de la scapula / M. Scalène Antérieur / M. Scalène Moyen / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze,,,,
C5,C4 / C6 / Articulation C5C6 / Articulation C4C5,M. Long du Cou / M. Long de la tête / M. Scalène Antérieur / M. Scalène Moyen / M Scalène Postérieur / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze,,,,
C6,C5 / C7 / Articulation C6C7 / Articulation C4C5,M. Long du Cou / M. Long de la tête / M. Trapèze / M. Semi épineux de la tête / M. Splénius de la tête / M. Scalène moyen / M. Scalène antérieur / M. Longissimus / M. Ilio-costal,,,,
C7,C6 / T1 / Articulation C7T1 / Articulation C6C7 / Articulation costovertébrale K1,M. Long du Cou / M. Scalène Moyen / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur,,,,
Articulation C3C4,C3 / C4,M. Long du Cou / M. Long de la tête / M. Elévateur de la scapula / M. Scalène Antérieur / M. Scalène Moyen / M. Longissimus / M. Splénius du cou / M. Trapèze / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête ,,Type articulaire : Plane,,
Articulation C4C5,C4 / C5,M. Long du Cou / M. Long de la tête / M. Elévateur de la scapula / M. Scalène Antérieur / M. Scalène Moyen / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze / M Scalène Postérieur / M. Trapèze,,Type articulaire : Plane,,
Articulation C5C6,C5 / C6,M. Long du Cou / M. Long de la tête / M. Scalène Antérieur / M. Scalène Moyen / M Scalène Postérieur / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze ,,Type articulaire : Plane,,
Articulation C6C7,C6 / C7,M. Long du Cou / M. Scalène Moyen / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur,,Type articulaire : Plane,,
Articulation C7T1,C7 / T1,"M. Long du Cou / M. Scalène Moyen / M. Ilio-costal / M. Longissimus / M. Splénius de la tête / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur 
/ M. Scalène Antérieur / M. Grand Pectoral / M. Subclavier / M. Dentelé Antérieur / M. Ilio-costal ",,Type articulaire : Plane,,
T1,C7 / T2 / Articulation T1T2 / Articulation C7T1 / Articulation costovertébrale K1 / Articulation costovertébrale K2,M. Long du Cou / M. Longissimus / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur,,,,
T2,T1 / T3 / Articulation T1T2 / Articulation T2T3 / Articulation costovertébrale K2 / Articulation costovertébrale K3,M. Long du Cou / M. Longissimus / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur,,,,
T3,T2 / T4 / Articulation T2T3 / Articulation T3T4 / Articulation costovertébrale K3 / Articulation costovertébrale K4,M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur,,,,
T4,T3 / T5 / Articulation T3T4 / Articulation T4T5 / Articulation costovertébrale K4 / Articulation costovertébrale K5 ,M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes,,,,
T5,T4 / T6 / Articulation T4T5 / Articulation T5T6 / Articulation costovertébrale K5 / Articulation costovertébrale K6,M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze,,,,
T6,T5 / T7 / Articulation T5T6 / Articulation T6T7 / Articulation costovertébrale K6 / Articulation costovertébrale K7, M. Longissimus / M. Epineux du thorax / M. Semi-épineux de la tête / M. Trapèze / M. Grand dorsal,,,,
T7,T6 / T8 / Articulation T6T7 / Articulation T7T8 / Articulation costovertébrale K7 / Articulation costovertébrale K8,M. Epineux du thorax / M. Trapèze / M. Grand dorsal,,,,
T8,T7 / T9 / Articulation T7T8 / Articulation T8T9 / Articulation costovertébrale K8 / Articulation costovertébrale K9,M. Epineux du thorax / M. Trapèze / M. Grand dorsal,,,,
T9,T8 / T10 / Articulation T9T10 / Articulation T8T9 / Articulation costovertébrale K9 / Articulation costovertébrale K10,M. Epineux du thorax / M. Trapèze / M. Grand dorsal,,,,
T10,T9 / T11 / Articulation T9T10 / Articulation T10T11 / Articulation costovertébrale K10 / Articulation costovertébrale K11,M. Trapèze / M. Grand dorsal,,,,
T11,T10 / T12 / Articulation T10T11 / Articulation T11T12 / Articulation costovertébrale K11 / Articulation costovertébrale K12,M. Epineux du thorax / M. Trapèze / M. Grand dorsal / M. Dentelé postéro-inférieur,,,,
T12,T11 / L1 / Articulation T11T12 / Articulation T12L1 / Articulation costovertébrale K12,M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur,,,,
L1,T12 / L2 / Articulation T12L1 / Articulation L1L2,M. Diaphragme  / M. Longissimus / M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Carré des lombes,,,,
L2,L1 / L3 / Articulation L1L2 / Articulation L2L3,M. Diaphragme / M. Longissimus / M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Carré des lombes,,,,
L3,L2 / L4 / Articulation L2L3 / Articulation L3L4,M. Diaphragme / M. Longissimus / M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Carré des lombes,,,,
L4,L3 / L5 / Articulation L3L4 / Articulation L4L5,M. Diaphragme / M. Longissimus / M. Grand dorsal / M. Transverse de l'abdomen / M. Carré des lombes,,,,
L5,L4 / Sacrum / Articulation sacrolombaire / Articulation L4L5, M. Longissimus / M. Grand dorsal / M. Transverse de l'abdomen / M. Carré des lombes,,,,
Articulation T1T2,T1 / T2 / K1,M. Long du Cou / M. Longissimus / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur / M. Scalène Antérieur / M. Scalène Moyen / M. Grand Pectoral / M. Subclavier / M. Dentelé Antérieur / M. Ilio-costal,,Type articulaire : Plane,,
Articulation T2T3,T2 / T3 / K2,M. Long du Cou / M. Longissimus / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur / M Scalène Postérieur / M. Grand Pectoral / M. Dentelé Antérieur / M. Ilio-costal,,Type articulaire : Plane,,
Articulation T3T4,T3 / T4 / K3,"M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur / M. Petit Pectoral / M. Grand Pectoral 
/ M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal",,Type articulaire : Plane,,
Articulation T4T5,T4 / T5 / K4,M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur,,Type articulaire : Plane,,
Articulation T5T6,T5 / T6 / K5,"M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze / M. Grand dorsal / M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax 
/ M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur / M. Droit de l'abdomen / M. Oblique externe",,Type articulaire : Plane,,
Articulation T6T7,T6 / T7 / K6," M. Longissimus / M. Epineux du thorax / M. Semi-épineux de la tête / M. Trapèze / M. Grand dorsal / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Diaphragme / 
M. Ilio-costal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe",,Type articulaire : Plane,,
Articulation T7T8,T7 / T8 / K7,M. Epineux du thorax / M. Trapèze / M. Grand dorsal / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe,,Type articulaire : Plane,,
Articulation T8T9,T8 / T9 / K8,M. Epineux du thorax / M. Trapèze / M. Grand dorsal / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Transverse de l'abdomen / M. Oblique externe,,Type articulaire : Plane,,
Articulation T9T10,T9 / T10 / K9,M. Epineux du thorax / M. Trapèze / M. Grand dorsal / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe,,Type articulaire : Plane,,
Articulation T10T11,T10 / T11 / K10,M. Trapèze / M. Grand dorsal / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne,,Type articulaire : Plane,,
Articulation T11T12,T11 / T12 / K11,M. Epineux du thorax / M. Trapèze / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne,,Type articulaire : Plane,,
Articulation T12L1,T12 / L1 / K12,M. Diaphragme  / M. Longissimus / M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Carré des lombes / M. Diaphragme / M. Ilio-costal / M. Oblique externe / M. Oblique interne,,Type articulaire : Plane,,
Articulation L1L2,L1 / L2,M. Diaphragme  / M. Longissimus / M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Carré des lombes,,Type articulaire : Ellipsoïde ,,
Articulation L2L3,L2 / L3,M. Diaphragme / M. Longissimus / M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Carré des lombes,,Type articulaire : Ellipsoïde ,,
Articulation L3L4,L3 / L4,M. Diaphragme / M. Longissimus / M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Carré des lombes,,Type articulaire : Ellipsoïde ,,
Articulation L4L5,L4 / L5,M. Diaphragme / M. Longissimus / M. Grand dorsal / M. Transverse de l'abdomen / M. Carré des lombes,,Type articulaire : Ellipsoïde ,,
 Articulation sacrolombaire  ,Sacrum / L5,M. Grand glutéal / M. Piriforme / M. Iliaque / M. Ilio-costal / M. Longissimus / M. Grand dorsal / M. Transverse de l'abdomen / M. Carré des lombes,,Type articulaire : Ellipsoïde ,,
Sacrum ,Os coxal / L5 / Coccyx / Articulation sacrocoxale / Articulation sacrococcygienne / Articulation sacrolombaire,M. Grand glutéal / M. Piriforme / M. Iliaque / M. Ilio-costal / M. Longissimus / M. Grand dorsal,,,,
Os coxal,Sacrum / Fémur / Articulation coxofémorale / Articulation sacrocoxale / Symphyse pubienne ,M. Iliaque / M. Psoas / M. Petit glutéal / M. Moyen glutéal / M. Grand glutéal / M. TFL / M. Piriforme / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M.Carré fémoral / M. Obturateur externe / M. Sartorius / M. Vaste intermédiaire / M. Vaste médial / M. Vaste latéral / M. Droit fémoral / M. Biceps fémoral / M. Semi-tendineux / M. Semi-membraneux / M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand addcuteur / M. Gracile / M. Longissimus / M. Grand dorsal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Carré des lombes,,,,
Coccyx ,Sacrum / Articulation sacrococcygienne ,,,,,
Articulation coxofémorale ,Fémur / Os coxal,M. Iliaque / M. Psoas / M. Petit glutéal / M. Moyen glutéal / M. Grand glutéal / M. TFL / M. Piriforme / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M.Carré fémoral / M. Obturateur externe / M. Sartorius / M. Vaste intermédiaire / M. Vaste médial / M. Vaste latéral / M. Droit fémoral / M. Biceps fémoral / M. Semi-tendineux / M. Semi-membraneux / M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand addcuteur / M. Gracile / M. Longissimus / M. Grand dorsal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Carré des lombes / M. Poplité / M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire,,Type articulaire : Sphéroïde ,,
Articulation sacrocoxale,Sacrum / Os coxal,"M. Grand glutéal / M. Piriforme / M. Iliaque / M. Ilio-costal / M. Longissimus / M. Grand dorsal / M. Iliaque / M. Psoas / M. Petit glutéal / M. Moyen glutéal / M. TFL / M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur /
 M.Carré fémoral / M. Obturateur externe / M. Sartorius / M. Vaste intermédiaire / M. Vaste médial / M. Vaste latéral / M. Droit fémoral / M. Biceps fémoral / M. Semi-tendineux / M. Semi-membraneux / M. Pectiné / M. Long adducteur / 
M. Court adducteur / M. Grand addcuteur / M. Gracile / M. Longissimus / M. Grand dorsal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Carré des lombes",,Type articulaire : Ellipsoïde ,,
 Articulation sacrococcygienne ,Sacrum / Coccyx ,M. Grand glutéal / M. Piriforme / M. Iliaque / M. Ilio-costal / M. Longissimus / M. Grand dorsal,,,,
Symphyse pubienne ,Os coxal, M. Pectiné / M. Long adducteur / M. Court adducteur / M. Grand addcuteur / M. Gracile / M. Longissimus / M. Grand dorsal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne,,,,
K1,C7 / T1 / Clavicule / Sternum / Articulation C7T1 / Articulation costovertébrale K1 / Articulation sternochondrocostale K1,M. Scalène Antérieur / M. Scalène Moyen / M. Grand Pectoral / M. Subclavier / M. Dentelé Antérieur / M. Ilio-costal /,,,,
K2,T1 / T2 / Sternum / Articulation T1T2 / Articulation costovertébrale K2 / Articulation sternochondrocostale K2,M Scalène Postérieur / M. Grand Pectoral / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur,,,,
K3,T2 / T3 / Sternum / Articulation T2T3 / Articulation costovertébrale K3 / Articulation sternochondrocostale K3,M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur,,,,
K4,T3 / T4 / Sternum / Articulation T3T4 / Articulation costovertébrale K4 / Articulation sternochondrocostale K4,M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur,,,,
K5,T4 / T5 / Sternum / Articulation T4T5 / Articulation costovertébrale K5 / Articulation sternochondrocostale K5,M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur / M. Droit de l'abdomen / M. Oblique externe,,,,
K6,T5 / T6 / Sternum / Articulation T5T6 / Articulation costovertébrale K6 / Articulation sternochondrocostale K6,M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe,,,,
K7,T6 / T7 / Sternum / Articulation T6T7 / Articulation costovertébrale K7 / Articulation sternochondrocostale K7,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe,,,,
K8,T7 / T8 / Articulation T7T8 / Articulation costovertébrale K8 / Articulation sternochondrocostale K8,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Transverse de l'abdomen / M. Oblique externe,,,,
K9,T8 / T9 / Articulation T8T9 / Articulation costovertébrale K9 / Articulation sternochondrocostale K9,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe,,,,
K10,T9 / T10 / Articulation T9T10 / Articulation costovertébrale K10 / Articulation sternochondrocostale K10,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne,,,,
K11,T10 / T11 / Articulation T10T11 / Articulation costovertébrale K11,M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne,,,,
K12,T11 / T12 / Articulation T11T12 / Articulation costovertébrale K12,M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Carré des lombes,,,,
 Articulation costovertébrale K1,K1 / C7 / T1,"M. Scalène Antérieur / M. Scalène Moyen / M. Grand Pectoral / M. Subclavier / M. Dentelé Antérieur / M. Ilio-costal /M. Long du Cou / M. Longissimus / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Dentelé postéro-supérieur / 
 M. Splénius de la tête ",,Type articulaire : Plane,,
 Articulation costovertébrale K2,K2 / T1 / T2,"M Scalène Postérieur / M. Grand Pectoral / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur / M. Long du Cou / M. Longissimus / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / 
M. Dentelé postéro-supérieur / ",,Type articulaire : Plane,,
 Articulation costovertébrale K3, K3 / T2 / T3,M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur / M. Long du Cou / M. Longissimus / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Epineux du thorax / M. Splénius du cou ,,Type articulaire : Plane,,
 Articulation costovertébrale K4,K4 / T4 / T3,"M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur / M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes 
",,Type articulaire : Plane,,
 Articulation costovertébrale K5,K5 / T5 / T4,"M. Petit Pectoral / M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Ilio-costal / M. Dentelé postéro-supérieur / M. Droit de l'abdomen / M. Oblique externe / M. Long du Cou / M. Longissimus / M. Epineux du thorax / M. Splénius du cou / 
M. Semi-épineux de la tête / M. Trapèze / M. Rhomboïdes / M. Trapèze",,Type articulaire : Plane,,
 Articulation costovertébrale K6,K6 / T6 / T5,"M. Grand Pectoral / M. Transverse du Thorax / M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Long du Cou / M. Longissimus / M. Epineux du thorax 
/ M. Splénius du cou / M. Semi-épineux de la tête / M. Trapèze / M. Longissimus /  M. Trapèze / M. Grand dorsal",,Type articulaire : Plane,,
 Articulation costovertébrale K7,K7 / T7 / T6,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe /  M. Longissimus / M. Epineux du thorax / M. Semi-épineux de la tête / M. Trapèze / M. Grand dorsal,,Type articulaire : Plane,,
 Articulation costovertébrale K8,K8 / T8 / T7,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Transverse de l'abdomen / M. Oblique externe / M. Epineux du thorax / M. Trapèze / M. Grand dorsal ,,Type articulaire : Plane,,
 Articulation costovertébrale K9,K9 / T9 / T8,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Epineux du thorax / M. Trapèze / M. Grand dorsal,,Type articulaire : Plane,,
 Articulation costovertébrale K10,K10 / T10 / T9,M. Dentelé Antérieur / M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Epineux du thorax / M. Trapèze / M. Grand dorsal ,,Type articulaire : Plane,,
 Articulation costovertébrale K11,K11 / T11 / T10,M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Trapèze / M. Grand dorsal / M. Epineux du thorax / M. Dentelé postéro-inférieur,,Type articulaire : Plane,,
 Articulation costovertébrale K12,K12 / T12 / T11,"M. Diaphragme / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne / M. Carré des lombes / M. Epineux du thorax / M. Trapèze / M. Grand dorsal / M. Dentelé postéro-inférieur
M. Epineux du thorax / M. Grand dorsal / M. Dentelé postéro-inférieur",,Type articulaire : Plane,,
Sternum,"Clavicule / K1 / K2 / K3 / K4 / K5 / K6 / K7 / K8 / K9 / K10 / Articulation sternoclaviculaire 
Articulation sternochondrocostale K1 / Articulation sternochondrocostale K2 / Articulation sternochondrocostale K3 / Articulation sternochondrocostale K4 / Articulation sternochondrocostale K5 
Articulation sternochondrocostale K6 / Articulation sternochondrocostale K7 / Articulation sternochondrocostale K8 / Articulation sternochondrocostale K9 / Articulation sternochondrocostale K10",M. SCOM / M. Grand Pectoral / M. Transverse du Thorax / M. Diaphragme / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe / M. Oblique interne,,,,
Clavicule ,Humérus / K1 / Sternum / Scapula / Articulation acromioclaviculaire / Articulation sternoclaviculaire,M. Deltoïde / M. SCOM / M. Grand Pectoral / M. Subclavier / M. Trapèze,,,,
Scapula ,Humérus / Clavicule / Articulation scapulohumérale / Articulation acromioclaviculaire,M. Omo-Hyoïdien / M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Petit rond / M. Deltoïde / M. Grand rond / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Triceps brachial / M. Elévateur de la scapula / M. Petit Pectoral / M. Dentelé Antérieur / M. Trapèze / M. Grand dorsal / M. Rhomboïdes,,,,
Humérus,Radius / Ulna / Scapula / Articulation scapulohumérale / Articulation huméroulnaire / Articulation huméroadiale,M. Subscapulaire / M. Supraépineux / M. Infraépineux / M. Petit rond / M. Deltoïde / M. Grand rond / M. Coracobrachial / M. Long biceps / M. Court biceps / M. Triceps brachial / M. Brachioradial / M. Long extenseur radial du carpe / M. Court extenseur radial du carpe / M. Supinateur / M. Ancôné / M. Extenseur ulnaire du carpe / M. Extenseur du 5ème doigt / M. Extenseur des doigts / M. Rond pronateur / M. Fléchisseur radial du carpe / M. Long palmaire / M. Fléchisseur ulnaire du carpe / M. Grand Pectoral / M. Fléchisseur superficiel des doigts / M. Grand dorsal,,,,
